allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	parietal_epithelial_cell	Parietal epithelial cell	Conservative parietal epithelial cell identity panel.	2026-05-26	Parietal epithelial cell identity	https://azimuth.hubmapconsortium.org/references/human_kidney/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Parietal epithelial cell identity represents a curated identity or subtype marker program within Parietal epithelial cell.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	broad_identity_gradient	kidney_parietal_epithelial_cell_parietal_epithelial_cell_identity	Parietal epithelial cell identity	kidney	Kidney
false	parietal_epithelial_cell	Parietal epithelial cell	Transition/proximalization panel; may indicate tubular contamination or repair.	2026-05-26	Proximalized PEC transition	https://www.nature.com/articles/s41586-023-05769-3	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Proximalized PEC transition is a curated marker panel for Parietal epithelial cell in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_parietal_epithelial_cell_proximalized_pec_transition	Proximalized PEC transition	kidney	Kidney
false	plasma_cell	Plasma cell	Secretory pathway/ER folding program in plasma cells.	2026-05-26	Antibody secretion ER program	https://academic.oup.com/nar/article/51/D1/D870/6775381	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Antibody secretion ER program is a curated marker panel for Plasma cell in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_plasma_cell_antibody_secretion_er_program	Antibody secretion ER program	kidney	Kidney
false	plasma_cell	Plasma cell	Shared type I interferon program.	2026-05-26	Interferon response plasma cell	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	process_gradient	kidney_plasma_cell_interferon_response_plasma_cell	Interferon response plasma cell	kidney	Kidney
false	plasma_cell	Plasma cell	Canonical antibody-secreting plasma-cell identity panel.	2026-05-26	Plasma cell identity	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Plasma cell identity represents a curated identity or subtype marker program within Plasma cell.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	broad_identity_gradient	kidney_plasma_cell_plasma_cell_identity	Plasma cell identity	kidney	Kidney
false	plasmacytoid_dendritic_cell	Plasmacytoid dendritic cell	pDC antigen-presentation program.	2026-05-26	Antigen presenting pDC	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	process_gradient	kidney_plasmacytoid_dendritic_cell_antigen_presenting_pdc	Antigen presenting pDC	kidney	Kidney
false	plasmacytoid_dendritic_cell	Plasmacytoid dendritic cell	Canonical human pDC identity panel.	2026-05-26	PDC identity	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	PDC identity represents a curated identity or subtype marker program within Plasmacytoid dendritic cell.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	broad_identity_gradient	kidney_plasmacytoid_dendritic_cell_pdc_identity	PDC identity	kidney	Kidney
false	plasmacytoid_dendritic_cell	Plasmacytoid dendritic cell	Activated pDC/type I interferon state; lowly detected interferon genes may be sparse.	2026-05-26	Type I interferon activated pDC	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	process_gradient	kidney_plasmacytoid_dendritic_cell_type_i_interferon_activated_pdc	Type I interferon activated pDC	kidney	Kidney
false	podocyte	Podocyte	Inflammatory/IFN-like podocyte stress; should be QC-validated.	2026-05-26	Inflammatory stressed podocyte	https://www.nature.com/articles/s41586-023-05769-3	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory stressed podocyte represents inflammatory activation in Podocyte.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	process_gradient	kidney_podocyte_inflammatory_stressed_podocyte	Inflammatory stressed podocyte	kidney	Kidney
false	podocyte	Podocyte	Podocyte injury/dedifferentiation stress program.	2026-05-26	Injured dedifferentiating podocyte	https://www.nature.com/articles/s41586-023-05769-3	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Injured dedifferentiating podocyte is a curated marker panel for Podocyte in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_podocyte_injured_dedifferentiating_podocyte	Injured dedifferentiating podocyte	kidney	Kidney
false	podocyte	Podocyte	Canonical glomerular podocyte identity panel.	2026-05-26	Podocyte identity	https://azimuth.hubmapconsortium.org/references/human_kidney/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Podocyte identity represents a curated identity or subtype marker program within Podocyte.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	broad_identity_gradient	kidney_podocyte_podocyte_identity	Podocyte identity	kidney	Kidney
false	podocyte	Podocyte	Slit diaphragm/cytoskeletal filtration panel.	2026-05-26	Slit diaphragm filtration	https://azimuth.hubmapconsortium.org/references/human_kidney/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Slit diaphragm filtration is a curated marker panel for Podocyte in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_podocyte_slit_diaphragm_filtration	Slit diaphragm filtration	kidney	Kidney
false	t_cell	T cell	Activation/exhaustion is context-dependent and may reflect inflammation.	2026-05-26	Activated exhausted T cell	https://academic.oup.com/nar/article/51/D1/D870/6775381	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated exhausted T cell is a curated marker panel for T cell in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_t_cell_activated_exhausted_t_cell	Activated exhausted T cell	kidney	Kidney
false	t_cell	T cell	Shared type I interferon program, not T-cell specific.	2026-05-26	Interferon response T cell	https://academic.oup.com/nar/article/51/D1/D870/6775381	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	process_gradient	kidney_t_cell_interferon_response_t_cell	Interferon response T cell	kidney	Kidney
false	t_cell	T cell	Conservative naive/central-memory T-cell panel.	2026-05-26	Naive central memory T cell	https://academic.oup.com/nar/article/51/D1/D870/6775381	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive central memory T cell is a curated marker panel for T cell in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_t_cell_naive_central_memory_t_cell	Naive central memory T cell	kidney	Kidney
false	t_cell	T cell	Treg-like panel; FOXP3/IL2RA/CTLA4 drive specificity.	2026-05-26	Regulatory T cell	https://academic.oup.com/nar/article/51/D1/D870/6775381	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Regulatory T cell is a curated marker panel for T cell in Kidney. The biological interpretation needs review or more specific annotation.	dat/kidney/kidney_cell_state_markers.gmt	dat/kidney/kidney_cell_state_markers.xlsx	unknown	kidney_t_cell_regulatory_t_cell	Regulatory T cell	kidney	Kidney
false	b_cell	B cell	Activated B cell antigen-presentation program; generic immune activation.	2026-05-26	Activated antigen presentation b cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated antigen presentation b cell is a curated marker panel for B cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_b_cell_activated_antigen_presentation_b_cell	Activated antigen presentation b cell	liver	Liver
false	b_cell	B cell	Broad B cell identity and antigen-presentation markers.	2026-05-26	B cell identity	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	B cell identity represents a curated identity or subtype marker program within B cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_b_cell_b_cell_identity	B cell identity	liver	Liver
false	b_cell	B cell	Memory B cell program; immunoglobulin genes may vary by isotype and tissue context.	2026-05-26	Memory b cell	Hao et al., Nature Genetics 2022 | https://pmc.ncbi.nlm.nih.gov/articles/PMC9633381/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Memory b cell is a curated marker panel for B cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_b_cell_memory_b_cell	Memory b cell	liver	Liver
false	b_cell	B cell	Naive B cell markers.	2026-05-26	Naive b cell	Hao et al., Nature Genetics 2022 | https://pmc.ncbi.nlm.nih.gov/articles/PMC9633381/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive b cell is a curated marker panel for B cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_b_cell_naive_b_cell	Naive b cell	liver	Liver
false	b_cell	B cell	Plasma cell and antibody-secreting cell markers.	2026-05-26	Plasma cell	Hao et al., Nature Genetics 2022 | https://pmc.ncbi.nlm.nih.gov/articles/PMC9633381/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Plasma cell is a curated marker panel for B cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_b_cell_plasma_cell	Plasma cell	liver	Liver
false	cholangiocyte	Cholangiocyte	Canonical bile duct epithelial/cholangiocyte identity markers.	2026-05-26	Cholangiocyte identity	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cholangiocyte identity represents a curated identity or subtype marker program within Cholangiocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_cholangiocyte_cholangiocyte_identity	Cholangiocyte identity	liver	Liver
false	cholangiocyte	Cholangiocyte	Ductular reaction or progenitor-like epithelial program; validate disease and injury context.	2026-05-26	Ductular reaction progenitor like	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Ductular reaction progenitor like is a curated marker panel for Cholangiocyte in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_cholangiocyte_ductular_reaction_progenitor_like	Ductular reaction progenitor like	liver	Liver
false	cholangiocyte	Cholangiocyte	Inflammatory activated cholangiocyte program; can overlap with ductular reaction.	2026-05-26	Inflammatory activated cholangiocyte	Andrews et al., Hepatology Communications 2022 | https://journals.lww.com/hepcomm/fulltext/2022/04000/single_cell%2C_single_nucleus%2C_and_spatial_rna.14.aspx	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory activated cholangiocyte represents inflammatory activation in Cholangiocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_cholangiocyte_inflammatory_activated_cholangiocyte	Inflammatory activated cholangiocyte	liver	Liver
false	cholangiocyte	Cholangiocyte	Large duct or mucinous cholangiocyte-associated markers.	2026-05-26	Large duct mucinous cholangiocyte	Andrews et al., Hepatology Communications 2022 | https://journals.lww.com/hepcomm/fulltext/2022/04000/single_cell%2C_single_nucleus%2C_and_spatial_rna.14.aspx	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Large duct mucinous cholangiocyte is a curated marker panel for Cholangiocyte in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_cholangiocyte_large_duct_mucinous_cholangiocyte	Large duct mucinous cholangiocyte	liver	Liver
false	cholangiocyte	Cholangiocyte	Cholangiocyte subpopulation markers enriched in small duct/proximal duct-like compartments.	2026-05-26	Small duct cholangiocyte	Andrews et al., Hepatology Communications 2022 | https://journals.lww.com/hepcomm/fulltext/2022/04000/single_cell%2C_single_nucleus%2C_and_spatial_rna.14.aspx	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Small duct cholangiocyte is a curated marker panel for Cholangiocyte in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_cholangiocyte_small_duct_cholangiocyte	Small duct cholangiocyte	liver	Liver
false	endothelial	Endothelial	Cirrhosis/fibrosis-associated endothelial program; validate disease context.	2026-05-26	Activated scar associated endothelial	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated scar associated endothelial is a curated marker panel for Endothelial in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_endothelial_activated_scar_associated_endothelial	Activated scar associated endothelial	liver	Liver
false	endothelial	Endothelial	Angiogenic or remodeling EC program; not liver-specific.	2026-05-26	Angiogenic endothelial	Guilliams et al., Cell 2022 | https://www.sciencedirect.com/science/article/pii/S0092867421014811	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Angiogenic endothelial captures angiogenic or vascular remodeling activity.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_endothelial_angiogenic_endothelial	Angiogenic endothelial	liver	Liver
false	endothelial	Endothelial	Liver sinusoidal endothelial cell identity markers.	2026-05-26	Liver sinusoidal endothelial identity	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Liver sinusoidal endothelial identity represents a curated identity or subtype marker program within Endothelial.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_endothelial_liver_sinusoidal_endothelial_identity	Liver sinusoidal endothelial identity	liver	Liver
false	endothelial	Endothelial	Lymphatic endothelial markers; included because broad endothelial labels may contain lymphatic ECs.	2026-05-26	Lymphatic endothelial	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Lymphatic endothelial is a curated marker panel for Endothelial in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_endothelial_lymphatic_endothelial	Lymphatic endothelial	liver	Liver
false	endothelial	Endothelial	Liver macrovascular endothelial markers, including vascular EC markers and CD34/PLVAP-high states.	2026-05-26	Macrovascular endothelial identity	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Macrovascular endothelial identity represents a curated identity or subtype marker program within Endothelial.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_endothelial_macrovascular_endothelial_identity	Macrovascular endothelial identity	liver	Liver
false	endothelial	Endothelial	Portal/venous and inflammatory-accessible endothelial program; may overlap with scar-associated ECs.	2026-05-26	Portal venous endothelial	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Portal venous endothelial represents a curated identity or subtype marker program within Endothelial.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_endothelial_portal_venous_endothelial	Portal venous endothelial	liver	Liver
false	hepatic_stellate_cell	Hepatic stellate cell	Activated myofibroblast-like/fibrogenic hepatic stellate cell program.	2026-05-26	Activated fibrogenic hepatic stellate	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Activated fibrogenic hepatic stellate is a curated marker panel for Hepatic stellate cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_hepatic_stellate_cell_activated_fibrogenic_hepatic_stellate	Activated fibrogenic hepatic stellate	liver	Liver
false	hepatic_stellate_cell	Hepatic stellate cell	Inflammatory immediate-response HSC program; may reflect tissue handling or injury.	2026-05-26	Inflammatory hepatic stellate	Andrews et al., Hepatology Communications 2022 | https://journals.lww.com/hepcomm/fulltext/2022/04000/single_cell%2C_single_nucleus%2C_and_spatial_rna.14.aspx	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory hepatic stellate represents inflammatory activation in Hepatic stellate cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_hepatic_stellate_cell_inflammatory_hepatic_stellate	Inflammatory hepatic stellate	liver	Liver
true	hepatic_stellate_cell	Hepatic stellate cell	Generic cycling program; validate HSC identity.	2026-05-26	Proliferating hepatic stellate	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	rare_process	liver_hepatic_stellate_cell_proliferating_hepatic_stellate	Proliferating hepatic stellate	liver	Liver
false	hepatic_stellate_cell	Hepatic stellate cell	Quiescent hepatic stellate cell and retinoid-associated markers.	2026-05-26	Quiescent hepatic stellate	Payen et al., JHEP Reports 2021 | https://www.jhep-reports.eu/article/S2589-5559%2821%2900054-9/fulltext	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Quiescent hepatic stellate represents a curated identity or subtype marker program within Hepatic stellate cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_hepatic_stellate_cell_quiescent_hepatic_stellate	Quiescent hepatic stellate	liver	Liver
false	hepatic_stellate_cell	Hepatic stellate cell	Fibrotic-niche mesenchymal program described in cirrhotic human liver.	2026-05-26	Scar associated mesenchymal	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Scar associated mesenchymal is a curated marker panel for Hepatic stellate cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_hepatic_stellate_cell_scar_associated_mesenchymal	Scar associated mesenchymal	liver	Liver
false	hepatocyte	Hepatocyte	Inflammatory or acute-phase hepatocyte program; can reflect systemic inflammation and sampling context.	2026-05-26	Acute phase inflammatory hepatocyte	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Acute phase inflammatory hepatocyte represents inflammatory activation in Hepatocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_hepatocyte_acute_phase_inflammatory_hepatocyte	Acute phase inflammatory hepatocyte	liver	Liver
false	hepatocyte	Hepatocyte	Hepatocyte bile acid synthesis and transport pathway; useful as a functional program rather than a discrete state.	2026-05-26	Bile acid transport metabolism	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Bile acid transport metabolism captures a functional activity program in Hepatocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_function_gradient	liver_hepatocyte_bile_acid_transport_metabolism	Bile acid transport metabolism	liver	Liver
false	hepatocyte	Hepatocyte	Canonical hepatocyte identity and plasma protein synthesis markers.	2026-05-26	Hepatocyte identity	Aizarani et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1373-2	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Hepatocyte identity represents a curated identity or subtype marker program within Hepatocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_hepatocyte_hepatocyte_identity	Hepatocyte identity	liver	Liver
false	hepatocyte	Hepatocyte	Central-zone hepatocyte program with xenobiotic metabolism and glutamine synthesis.	2026-05-26	Pericentral hepatocyte	Payen et al., JHEP Reports 2021 | https://www.jhep-reports.eu/article/S2589-5559%2821%2900054-9/fulltext	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Pericentral hepatocyte represents a curated identity or subtype marker program within Hepatocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_hepatocyte_pericentral_hepatocyte	Pericentral hepatocyte	liver	Liver
false	hepatocyte	Hepatocyte	Portal-zone hepatocyte metabolic program; urea cycle, amino acid metabolism, and gluconeogenesis.	2026-05-26	Periportal hepatocyte	Payen et al., JHEP Reports 2021 | https://www.jhep-reports.eu/article/S2589-5559%2821%2900054-9/fulltext	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Periportal hepatocyte represents a curated identity or subtype marker program within Hepatocyte.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_hepatocyte_periportal_hepatocyte	Periportal hepatocyte	liver	Liver
true	hepatocyte	Hepatocyte	Generic cycling program; validate hepatocyte identity in high-scoring cells.	2026-05-26	Proliferating hepatocyte	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	continuous_or_hard_callable_if_separable	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Proliferation / cell cycle captures cycling cells using canonical S/G2M and mitotic markers.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	rare_process	liver_hepatocyte_proliferating_hepatocyte	Proliferating hepatocyte	liver	Liver
false	macrophage	Macrophage	MHC-II antigen presentation program in myeloid cells.	2026-05-26	Antigen presentation macrophage	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Antigen presentation macrophage is a curated marker panel for Macrophage in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_macrophage_antigen_presentation_macrophage	Antigen presentation macrophage	liver	Liver
false	macrophage	Macrophage	Generic interferon-stimulated macrophage program.	2026-05-26	Interferon response macrophage	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_macrophage_interferon_response_macrophage	Interferon response macrophage	liver	Liver
false	macrophage	Macrophage	Resident liver macrophage/Kupffer cell identity markers.	2026-05-26	Kupffer cell identity	MacParland et al., Nature Communications 2018 | https://www.nature.com/articles/s41467-018-06318-7	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Kupffer cell identity represents a curated identity or subtype marker program within Macrophage.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_macrophage_kupffer_cell_identity	Kupffer cell identity	liver	Liver
false	macrophage	Macrophage	Inflammatory monocyte-derived macrophage markers.	2026-05-26	Monocyte derived inflammatory macrophage	MacParland et al., Nature Communications 2018 | https://www.nature.com/articles/s41467-018-06318-7	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Monocyte derived inflammatory macrophage represents inflammatory activation in Macrophage.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_macrophage_monocyte_derived_inflammatory_macrophage	Monocyte derived inflammatory macrophage	liver	Liver
false	macrophage	Macrophage	Scar-associated or lipid-associated macrophage program; disease-context dependent.	2026-05-26	Scar lipid associated macrophage	Ramachandran et al., Nature 2019 | https://www.nature.com/articles/s41586-019-1631-3	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Scar lipid associated macrophage captures lipid-handling or phagocytic activity often associated with tissue remodeling or disease.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_macrophage_scar_lipid_associated_macrophage	Scar lipid associated macrophage	liver	Liver
false	mast_cell	Mast cell	Activated inflammatory mast cell program; not liver-specific.	2026-05-26	Activated inflammatory mast cell	Jiang et al., Journal of Allergy and Clinical Immunology 2020 | https://pmc.ncbi.nlm.nih.gov/articles/PMC7756890/	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Activated inflammatory mast cell represents inflammatory activation in Mast cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_mast_cell_activated_inflammatory_mast_cell	Activated inflammatory mast cell	liver	Liver
false	mast_cell	Mast cell	Chymase/tryptase mast cell program.	2026-05-26	Chymase mast cell	Jiang et al., Journal of Allergy and Clinical Immunology 2020 | https://pmc.ncbi.nlm.nih.gov/articles/PMC7756890/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Chymase mast cell is a curated marker panel for Mast cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_mast_cell_chymase_mast_cell	Chymase mast cell	liver	Liver
